112050,2619,2.0,1,2.0,-2.0
112051,2619,10.0,1,-1.0,-3.0
112051,2619,1.0,1,-2.0,1.0
112051,2619,1.0,1,-2.0,1.0
112051,2619,2.0,1,-3.0,2.0
112052,2618,1.0,-1,1.0,-2.0
112052,2618,5.0,-1,5.0,-3.0
112052,2619,4.0,1,-2.0,4.0
112052,2619,1.0,1,-3.0,1.0
112053,2618,1.0,-1,1.0,1.0
112053,2618,14.0,-1,14.0,14.0
112053,2619,4.0,1,-2.0,4.0
112054,2619,4.0,-1,-3.0,-2.0
112054,2619,2.0,-1,-2.0,-3.0
112056,2619,8.0,-1,-3.0,-2.0
112056,2619,2.0,-1,2.0,-3.0
112056,2620,5.0,1,5.0,5.0
112059,2619,6.0,-1,6.0,-1.0
112059,2619,8.0,-1,8.0,0.0
112059,2619,5.0,-1,5.0,0.0
112059,2619,2.0,-1,2.0,-2.0
112059,2619,1.0,-1,1.0,-2.0
112100,2619,1.0,1,1.0,-2.0
112100,2619,5.0,1,5.0,0.0
112100,2619,5.0,1,5.0,0.0
112100,2619,1.0,1,1.0,-3.0
112101,2618,26.0,-1,26.0,-2.0
112101,2618,3.0,-1,3.0,-2.0
112101,2618,1.0,-1,1.0,-3.0
112101,2618,1.0,-1,1.0,-2.0
112101,2618,3.0,-1,3.0,-3.0
112101,2619,6.0,1,6.0,-2.0
112101,2619,1.0,1,1.0,-2.0
112101,2619,4.0,1,4.0,-3.0
112102,2618,6.0,-1,6.0,6.0
112103,2619,5.0,1,5.0,-1.0
112103,2619,5.0,1,5.0,-2.0
112103,2619,2.0,1,2.0,-2.0
112103,2619,2.0,1,2.0,-2.0
112103,2619,2.0,1,2.0,-3.0
112104,2618,1.0,-1,1.0,1.0
112104,2619,3.0,1,-1.0,3.0
112104,2619,1.0,1,-2.0,1.0
112104,2619,1.0,1,-2.0,1.0
112104,2619,1.0,1,-3.0,-2.0
112105,2619,2.0,1,-1.0,-3.0
112105,2619,1.0,1,-2.0,1.0
112105,2619,1.0,1,-2.0,1.0
112105,2619,1.0,1,-3.0,-2.0
112105,2619,1.0,1,1.0,-3.0
112106,2618,10.0,-1,10.0,-1.0
112106,2618,10.0,-1,10.0,-2.0
112106,2618,4.0,-1,4.0,-2.0
112106,2618,1.0,-1,1.0,-2.0
112106,2618,9.0,-1,9.0,-3.0
112107,2619,4.0,1,-2.0,4.0
112107,2619,1.0,1,-3.0,-1.0
112107,2619,2.0,1,2.0,-2.0
112108,2619,1.0,1,1.0,-2.0
112108,2619,4.0,1,-2.0,-3.0
112108,2619,1.0,1,-3.0,1.0
112108,2619,1.0,1,-1.0,1.0
112108,2619,3.0,1,0.0,3.0
112108,2619,3.0,1,-2.0,3.0
112108,2619,1.0,1,-2.0,1.0
112108,2619,5.0,1,-2.0,5.0
112108,2619,1.0,1,0.0,1.0
112108,2619,1.0,1,-3.0,1.0
112109,2620,5.0,1,5.0,5.0
112110,2619,7.0,-1,7.0,-1.0
112110,2619,10.0,-1,10.0,-2.0
112110,2619,3.0,-1,3.0,-2.0
112110,2619,47.0,-1,-1.0,-3.0
112112,2619,3.0,-1,-1.0,-2.0
112112,2619,2.0,-1,2.0,-2.0
112112,2619,1.0,-1,1.0,-3.0
112112,2619,5.0,-1,5.0,-2.0
112112,2619,9.0,-1,9.0,-3.0
112113,2618,2.0,-1,2.0,-2.0
112113,2618,2.0,-1,2.0,-3.0
112114,2619,2.0,1,-2.0,2.0
112114,2619,8.0,1,-2.0,8.0
112114,2620,10.0,1,-3.0,10.0
112114,2618,2.0,-1,2.0,2.0
112116,2619,100.0,-1,100.0,-1.0
112116,2619,1.0,-1,1.0,0.0
112116,2619,10.0,-1,10.0,0.0
112116,2619,10.0,-1,10.0,-2.0
112116,2619,1.0,-1,1.0,-2.0
112116,2618,38.0,-1,38.0,-2.0
112116,2618,16.0,-1,16.0,0.0
112116,2618,3.0,-1,3.0,0.0
112116,2618,21.0,-1,-2.0,-3.0
112116,2618,25.0,-1,-3.0,25.0
112117,2619,1.0,1,-2.0,1.0
112117,2620,4.0,1,-3.0,-1.0
112117,2620,2.0,1,2.0,0.0
112118,2620,2.0,1,2.0,-2.0
112118,2620,5.0,1,5.0,-2.0
112118,2620,5.0,1,5.0,0.0
112118,2620,2.0,1,-2.0,-3.0
112118,2620,4.0,1,-2.0,4.0
112118,2620,25.0,1,-3.0,-2.0
112118,2620,13.0,1,-2.0,-3.0
112118,2620,28.0,1,-3.0,-2.0
112118,2620,17.0,1,17.0,-2.0
112118,2620,5.0,1,5.0,-3.0
112120,2619,1.0,-1,1.0,-2.0
112120,2619,1.0,-1,1.0,-2.0
112120,2618,6.0,-1,6.0,-3.0
112120,2620,13.0,1,-2.0,13.0
112120,2620,7.0,1,-3.0,7.0
112121,2619,10.0,-1,10.0,10.0
112121,2618,48.0,-1,48.0,-1.0
112121,2618,1.0,-1,1.0,-2.0
112121,2618,1.0,-1,1.0,-2.0
112121,2618,24.0,-1,24.0,-3.0
112122,2619,1.0,1,-2.0,1.0
112122,2619,13.0,1,-3.0,-2.0
112122,2619,8.0,1,8.0,-3.0
112122,2618,6.0,-1,6.0,6.0
112122,2619,9.0,1,9.0,9.0
112123,2620,3.0,1,3.0,3.0
112125,2619,14.0,-1,-2.0,14.0
112125,2619,8.0,-1,-3.0,8.0
112125,2620,10.0,1,10.0,10.0
112125,2619,69.0,-1,69.0,-1.0
112125,2619,6.0,-1,6.0,-2.0
112125,2618,33.0,-1,33.0,-2.0
112125,2618,8.0,-1,8.0,-3.0
112125,2618,1.0,-1,1.0,-1.0
112125,2618,28.0,-1,28.0,0.0
112125,2618,6.0,-1,6.0,0.0
112125,2618,8.0,-1,8.0,0.0
112125,2618,8.0,-1,8.0,0.0
112125,2618,5.0,-1,5.0,0.0
112125,2618,7.0,-1,7.0,0.0
112125,2617,13.0,-1,13.0,-3.0
112126,2620,2.0,1,2.0,-2.0
112127,2620,5.0,1,5.0,-2.0
112127,2620,5.0,1,5.0,-3.0
112127,2619,2.0,-1,2.0,-1.0
112127,2619,5.0,-1,5.0,0.0
112127,2619,6.0,-1,6.0,-2.0
112127,2617,4.0,-1,4.0,-2.0
112127,2617,1.0,-1,1.0,-2.0
112127,2617,2.0,-1,2.0,0.0
112127,2617,2.0,-1,2.0,-3.0
112128,2620,1.0,1,1.0,-1.0
112128,2620,5.0,1,5.0,-2.0
112128,2620,1.0,1,1.0,-2.0
112128,2620,9.0,1,-2.0,-3.0
112128,2620,1.0,1,-3.0,1.0
112128,2619,2.0,-1,2.0,-2.0
112128,2618,10.0,-1,10.0,-2.0
112128,2617,4.0,-1,4.0,-3.0
112129,2620,1.0,1,-2.0,1.0
112129,2620,2.0,1,-3.0,-2.0
112129,2620,3.0,1,-2.0,-3.0
112129,2620,2.0,1,-3.0,2.0
112130,2620,2.0,1,2.0,2.0
112131,2619,3.0,1,3.0,3.0
112132,2618,1.0,-1,1.0,-2.0
112132,2618,1.0,-1,1.0,-2.0
112132,2618,3.0,-1,3.0,-3.0
112132,2619,1.0,1,1.0,1.0
112132,2618,14.0,-1,14.0,-1.0
112132,2618,20.0,-1,20.0,0.0
112132,2618,1.0,-1,1.0,0.0
112132,2618,1.0,-1,1.0,0.0
112133,2618,3.0,1,3.0,-2.0
112133,2618,2.0,1,2.0,-2.0
112133,2618,1.0,1,1.0,0.0
112134,2618,1.0,1,1.0,0.0
112134,2618,10.0,1,10.0,0.0
112134,2618,11.0,1,-1.0,-3.0
112134,2618,1.0,1,0.0,1.0
112134,2619,1.0,1,-2.0,1.0
112134,2619,2.0,1,-2.0,2.0
112134,2620,1.0,1,0.0,1.0
112134,2620,4.0,1,-3.0,-2.0
112135,2620,1.0,1,1.0,-2.0
112136,2620,1.0,1,-1.0,-3.0
112136,2620,2.0,1,-2.0,2.0
112136,2620,1.0,1,-2.0,1.0
112136,2620,2.0,1,-2.0,2.0
112136,2620,4.0,1,-3.0,-1.0
112136,2620,5.0,1,5.0,-1.0
112136,2618,6.0,-1,-2.0,6.0
112136,2618,13.0,-1,-3.0,-2.0
112137,2618,1.0,1,1.0,-2.0
112137,2618,4.0,1,-1.0,-3.0
112137,2620,1.0,1,0.0,1.0
112137,2620,6.0,1,-2.0,6.0
112137,2620,4.0,1,-2.0,4.0
112137,2620,1.0,1,0.0,1.0
112137,2620,4.0,1,-3.0,4.0
112138,2620,4.0,1,4.0,-2.0
112138,2620,1.0,1,1.0,-3.0
112140,2618,5.0,-1,5.0,-2.0
112140,2618,5.0,-1,5.0,-2.0
112140,2618,2.0,-1,2.0,-3.0
112140,2620,3.0,1,-2.0,3.0
112140,2620,2.0,1,-3.0,2.0
112140,2618,2.0,-1,2.0,2.0
112141,2618,29.0,-1,29.0,-1.0
112141,2618,4.0,-1,4.0,-2.0
112141,2618,6.0,-1,6.0,-2.0
112141,2618,1.0,-1,1.0,-2.0
112141,2618,2.0,-1,2.0,-3.0
112142,2619,5.0,-1,5.0,-2.0
112142,2618,1.0,-1,-2.0,-3.0
112143,2618,2.0,-1,-3.0,-1.0
112143,2618,2.0,-1,2.0,-2.0
112143,2618,15.0,-1,15.0,-2.0
112143,2618,5.0,-1,5.0,-3.0
112143,2618,9.0,-1,9.0,-1.0
112143,2618,3.0,-1,3.0,0.0
112143,2618,2.0,-1,2.0,-2.0
112143,2618,10.0,-1,10.0,-2.0
112143,2618,30.0,-1,30.0,0.0
112143,2618,4.0,-1,4.0,-3.0
112143,2619,8.0,-1,8.0,-1.0
112143,2618,3.0,-1,3.0,-2.0
112144,2618,5.0,1,5.0,-2.0
112144,2618,5.0,1,5.0,-3.0
112145,2617,4.0,-1,4.0,-1.0
112145,2617,1.0,-1,1.0,0.0
112145,2617,4.0,-1,4.0,0.0
112145,2617,73.0,-1,73.0,-2.0
112145,2617,3.0,-1,3.0,-2.0
112145,2617,1.0,-1,1.0,0.0
112145,2617,1.0,-1,1.0,0.0
112145,2617,213.0,-1,213.0,-3.0
112145,2618,1.0,1,1.0,-2.0
112145,2618,1.0,1,1.0,-2.0
112146,2618,1.0,1,1.0,-3.0
112146,2617,10.0,-1,10.0,10.0
112146,2618,3.0,1,3.0,-2.0
112147,2618,38.0,1,-2.0,-3.0
112147,2618,4.0,1,-3.0,4.0
112147,2619,10.0,1,10.0,-2.0
112147,2619,1.0,1,1.0,-3.0
112148,2618,2.0,-1,2.0,2.0
112149,2619,1.0,1,0.0,1.0
112149,2619,5.0,-1,-2.0,5.0
112149,2619,2.0,-1,-2.0,2.0
112150,2619,1.0,-1,-2.0,1.0
112150,2619,1.0,-1,-3.0,1.0
112151,2620,5.0,1,5.0,5.0
112151,2620,1.0,1,-1.0,1.0
112151,2620,1.0,1,-2.0,1.0
112151,2620,1.0,1,-2.0,1.0
112151,2620,2.0,1,-3.0,2.0
112152,2619,1.0,-1,-2.0,1.0
112152,2619,1.0,-1,-2.0,1.0
112152,2619,1.0,-1,-3.0,1.0
112153,2620,5.0,1,5.0,5.0
112154,2619,24.0,-1,24.0,-1.0
112154,2619,7.0,-1,7.0,-2.0
112154,2619,3.0,-1,3.0,-2.0
112154,2619,1.0,-1,1.0,-2.0
112156,2619,31.0,1,-1.0,-3.0
112156,2619,1.0,1,0.0,1.0
112156,2619,30.0,1,-2.0,30.0
112156,2620,8.0,1,-2.0,8.0
112156,2620,2.0,1,0.0,2.0
112156,2620,6.0,1,-3.0,-2.0
112157,2620,6.0,1,6.0,-3.0
112158,2619,1.0,-1,1.0,1.0
112158,2619,1.0,-1,1.0,-2.0
112159,2619,2.0,1,-1.0,-3.0
112159,2620,5.0,1,-2.0,5.0
112159,2620,9.0,1,-2.0,9.0
112159,2620,2.0,1,-2.0,2.0
112159,2620,2.0,1,-3.0,2.0
112159,2619,2.0,1,2.0,2.0
112200,2618,1.0,-1,1.0,1.0
112200,2619,4.0,1,-1.0,4.0
112200,2619,6.0,1,0.0,6.0
112200,2619,3.0,1,-2.0,3.0
112200,2619,8.0,1,-2.0,8.0
112200,2619,1.0,1,-2.0,1.0
112201,2619,3.0,-1,0.0,3.0
112202,2619,6.0,-1,-3.0,6.0
112202,2620,4.0,1,-2.0,4.0
112202,2620,1.0,1,-3.0,-2.0
112202,2620,5.0,1,5.0,-3.0
112202,2619,2.0,-1,-1.0,2.0
112202,2619,1.0,-1,0.0,1.0
112202,2619,2.0,-1,0.0,2.0
112203,2619,16.0,-1,0.0,16.0
112203,2619,1.0,-1,-2.0,1.0
112203,2619,1.0,-1,-2.0,1.0
112203,2619,4.0,-1,0.0,4.0
112203,2619,8.0,-1,0.0,8.0
112204,2619,8.0,-1,0.0,8.0
112204,2619,2.0,-1,-3.0,2.0
112204,2618,70.0,-1,70.0,70.0
112204,2619,5.0,1,5.0,-2.0
112205,2619,1.0,1,-1.0,-3.0
112205,2619,4.0,1,-1.0,4.0
112205,2619,1.0,1,0.0,1.0
112205,2619,34.0,1,0.0,34.0
112205,2620,13.0,1,0.0,13.0
112205,2620,1.0,1,-2.0,1.0
112205,2620,1.0,1,-2.0,1.0
112205,2620,1.0,1,-2.0,1.0
112205,2620,5.0,1,0.0,5.0
112205,2620,23.0,1,0.0,23.0
112205,2620,2.0,1,0.0,2.0
112205,2620,14.0,1,-3.0,14.0
112205,2619,7.0,-1,7.0,-2.0
112206,2619,1.0,1,1.0,-3.0
112207,2618,16.0,-1,16.0,16.0
112207,2619,5.0,1,5.0,-1.0
112207,2619,2.0,1,2.0,0.0
112209,2619,3.0,1,3.0,-2.0
112209,2619,5.0,1,5.0,-2.0
112211,2619,10.0,1,10.0,0.0
112211,2619,5.0,1,5.0,-3.0
112213,2618,8.0,-1,8.0,8.0
112214,2619,6.0,1,6.0,-1.0
112214,2619,3.0,1,3.0,-2.0
112216,2619,2.0,1,2.0,-2.0
112216,2619,15.0,1,15.0,-3.0
112216,2618,69.0,-1,69.0,69.0
112217,2619,5.0,1,5.0,-2.0
112217,2619,5.0,1,5.0,-3.0
112217,2618,312.0,-1,-2.0,312.0
112218,2618,4.0,-1,-3.0,4.0
112218,2619,1.0,1,-2.0,1.0
112218,2619,1.0,1,-3.0,1.0
112218,2619,2.0,1,-1.0,2.0
112218,2619,2.0,1,0.0,2.0
112218,2619,1.0,1,0.0,1.0
112218,2619,1.0,1,-2.0,1.0
112218,2619,2.0,1,-2.0,2.0
112218,2619,6.0,1,-2.0,6.0
112218,2619,1.0,1,0.0,1.0
112218,2619,2.0,1,0.0,2.0
112218,2619,13.0,1,-3.0,-1.0
112218,2619,1.0,1,1.0,-2.0
112218,2619,42.0,1,42.0,-2.0
112218,2619,5.0,1,5.0,-2.0
112218,2619,5.0,1,-1.0,-3.0
112218,2619,2.0,1,0.0,2.0
112218,2619,1.0,1,-2.0,1.0
112218,2619,1.0,1,-2.0,1.0
112218,2619,7.0,1,-2.0,7.0
112218,2619,1.0,1,0.0,1.0
112218,2619,1.0,1,-3.0,1.0
112218,2618,14.0,-1,14.0,14.0
112218,2619,1.0,1,-1.0,1.0
112218,2619,1.0,1,-2.0,1.0
112218,2619,1.0,1,-2.0,1.0
112218,2619,1.0,1,-2.0,1.0
112218,2619,1.0,1,-3.0,1.0
112218,2619,34.0,1,-1.0,-2.0
112219,2619,4.0,1,4.0,-2.0
112219,2619,2.0,1,2.0,-3.0
112219,2618,30.0,-1,30.0,30.0
112219,2619,1.0,1,1.0,-2.0
112220,2619,1.0,1,1.0,-3.0
112221,2618,4.0,-1,-1.0,4.0
112221,2618,24.0,-1,-2.0,24.0
112222,2618,9.0,-1,-2.0,9.0
112222,2618,6.0,-1,-3.0,6.0
112222,2619,10.0,1,10.0,10.0
112225,2618,6.0,-1,-2.0,6.0
112225,2618,16.0,-1,-3.0,16.0
112225,2619,72.0,1,-2.0,72.0
112225,2619,6.0,1,-3.0,-2.0
112225,2619,2.0,1,2.0,-2.0
112226,2619,1.0,1,1.0,-3.0
112226,2619,1.0,1,1.0,-2.0
112227,2619,4.0,1,4.0,-2.0
112227,2619,2.0,1,-1.0,-3.0
112227,2619,1.0,1,-2.0,1.0
112227,2619,1.0,1,-2.0,1.0
112227,2619,1.0,1,-3.0,1.0
112227,2619,1.0,1,1.0,-2.0
112227,2619,10.0,1,10.0,-3.0
112228,2618,70.0,-1,-2.0,70.0
112230,2618,6.0,-1,-3.0,6.0
112230,2619,2.0,1,2.0,2.0
112231,2618,4.0,-1,4.0,4.0
112233,2619,1.0,1,1.0,-2.0
112234,2619,3.0,1,3.0,-3.0
112234,2618,2.0,-1,-2.0,2.0
112235,2618,18.0,-1,-3.0,18.0
112236,2619,4.0,1,4.0,4.0
112236,2618,10.0,-1,-2.0,10.0
112236,2618,12.0,-1,-3.0,12.0
112237,2619,17.0,1,-1.0,17.0
112237,2619,50.0,1,0.0,50.0
112237,2619,1.0,1,0.0,1.0
112237,2619,2.0,1,-2.0,2.0
112237,2619,1.0,1,-2.0,1.0
112237,2619,1.0,1,0.0,1.0
112237,2619,1.0,1,0.0,1.0
112237,2619,5.0,1,-3.0,5.0
112237,2618,10.0,-1,-2.0,10.0
112237,2618,6.0,-1,-3.0,-1.0
112237,2618,3.0,-1,3.0,-2.0
112237,2618,2.0,-1,2.0,-2.0
112237,2618,9.0,-1,9.0,-2.0
112237,2618,24.0,-1,24.0,-3.0
112237,2619,1.0,1,1.0,1.0
112238,2619,1.0,1,-2.0,1.0
112238,2619,1.0,1,-3.0,-2.0
112238,2619,1.0,1,-2.0,-3.0
112238,2619,1.0,1,-2.0,1.0
112238,2619,3.0,1,-3.0,-2.0
112239,2619,9.0,1,-1.0,-3.0
112239,2619,1.0,1,-2.0,1.0
112239,2619,1.0,1,-2.0,1.0
112239,2619,6.0,1,-3.0,6.0
112239,2618,26.0,-1,26.0,-1.0
112239,2618,2.0,-1,2.0,0.0
112239,2618,5.0,-1,5.0,0.0
112239,2618,1.0,-1,1.0,-2.0
112239,2618,1.0,-1,1.0,-2.0
112239,2618,5.0,-1,5.0,-2.0
112239,2618,18.0,-1,18.0,0.0
112239,2618,5.0,-1,5.0,0.0
112239,2618,1.0,-1,1.0,-3.0
112240,2619,2.0,1,2.0,2.0
112240,2618,1.0,-1,1.0,-2.0
112240,2618,5.0,-1,5.0,-2.0
112240,2618,18.0,-1,-2.0,-3.0
112240,2618,58.0,-1,-3.0,58.0
112242,2619,4.0,1,4.0,-2.0
112242,2619,16.0,1,16.0,-2.0
112242,2619,4.0,1,-2.0,-3.0
112242,2619,1.0,1,-3.0,1.0
112242,2618,6.0,-1,-2.0,6.0
112243,2618,8.0,-1,-2.0,8.0
112243,2618,6.0,-1,-3.0,6.0
112243,2619,5.0,1,5.0,-1.0
112244,2619,2.0,1,2.0,0.0
112245,2619,2.0,1,2.0,-2.0
112246,2619,1.0,1,1.0,-2.0
112246,2619,3.0,1,3.0,-2.0
112247,2619,1.0,1,1.0,0.0
112247,2619,1.0,1,-2.0,-3.0
112247,2619,2.0,1,-2.0,2.0
112247,2619,2.0,1,-3.0,-1.0
112248,2619,4.0,1,4.0,-2.0
112248,2619,16.0,1,16.0,-2.0
112248,2619,3.0,1,-2.0,-3.0
112248,2619,1.0,1,-2.0,1.0
112248,2619,1.0,1,-3.0,-2.0
112249,2619,1.0,1,-2.0,-3.0
112249,2619,1.0,1,-3.0,-2.0
112249,2619,11.0,1,-1.0,-3.0
112249,2619,1.0,1,0.0,1.0
112249,2619,7.0,1,0.0,7.0
112249,2619,1.0,1,-2.0,1.0
112249,2619,1.0,1,-2.0,1.0
112249,2619,1.0,-1,-2.0,1.0
112250,2619,1.0,-1,0.0,1.0
112250,2619,1.0,-1,0.0,1.0
112250,2619,26.0,-1,-3.0,-1.0
112250,2619,20.0,-1,20.0,-2.0
112250,2619,21.0,-1,21.0,-2.0
112250,2619,6.0,-1,-2.0,-3.0
112250,2619,3.0,-1,-2.0,3.0
112251,2619,1.0,-1,-3.0,1.0
112251,2620,5.0,1,5.0,5.0
112252,2619,9.0,-1,9.0,-2.0
112252,2619,1.0,-1,1.0,-3.0
112252,2619,2.0,-1,2.0,-1.0
112252,2619,3.0,1,3.0,0.0
112253,2619,15.0,1,-2.0,-3.0
112253,2619,1.0,1,-3.0,-2.0
112253,2619,5.0,1,-1.0,-3.0
112253,2619,1.0,1,-2.0,1.0
112253,2619,1.0,1,-2.0,1.0
112253,2619,1.0,1,-3.0,1.0
112254,2620,16.0,1,16.0,-2.0
112254,2620,15.0,1,15.0,-3.0
112254,2619,5.0,-1,5.0,-2.0
112255,2619,3.0,1,-1.0,-3.0
112255,2619,4.0,-1,-2.0,4.0
112255,2619,2.0,-1,-2.0,2.0
112256,2619,2.0,-1,-2.0,2.0
112256,2619,9.0,-1,-3.0,-2.0
112256,2619,1.0,-1,1.0,-3.0
112257,2620,50.0,1,-1.0,50.0
112257,2620,29.0,1,0.0,29.0
112257,2620,20.0,1,0.0,20.0
112257,2620,16.0,1,-2.0,16.0
112257,2620,29.0,1,-2.0,29.0
112257,2620,1.0,1,0.0,1.0
112257,2620,61.0,1,0.0,61.0
112257,2620,28.0,1,-3.0,-1.0
112257,2620,2.0,1,2.0,0.0
112257,2620,16.0,1,16.0,-2.0
112257,2620,5.0,1,5.0,-2.0
112258,2620,4.0,1,4.0,0.0
112258,2620,5.0,1,5.0,-3.0
112259,2619,2.0,-1,2.0,-2.0
112259,2619,1.0,-1,1.0,-3.0
112300,2620,1.0,1,1.0,1.0
112300,2619,16.0,-1,16.0,16.0
112300,2620,14.0,1,14.0,14.0
112301,2619,8.0,-1,-2.0,8.0
112301,2619,40.0,-1,-2.0,40.0
112301,2619,1.0,-1,-3.0,-2.0
112301,2619,2.0,-1,-2.0,-3.0
112301,2619,17.0,-1,-3.0,-1.0
112301,2619,3.0,-1,3.0,0.0
112301,2619,1.0,-1,1.0,-2.0
112301,2619,16.0,-1,16.0,-2.0
112301,2619,20.0,-1,20.0,0.0
112301,2619,10.0,-1,-2.0,-3.0
112302,2619,32.0,-1,-2.0,32.0
112302,2619,6.0,-1,-3.0,6.0
112303,2620,16.0,1,16.0,-2.0
112303,2620,4.0,1,4.0,-2.0
112303,2620,1.0,1,1.0,-3.0
112306,2620,4.0,1,4.0,-2.0
112306,2620,7.0,1,-1.0,-3.0
112306,2620,5.0,1,-2.0,5.0
112306,2620,1.0,1,-2.0,1.0
112306,2620,15.0,1,-3.0,-2.0
112308,2620,2.0,1,2.0,-2.0
112309,2620,5.0,1,5.0,-3.0
112309,2620,16.0,1,16.0,-1.0
112310,2620,2.0,1,2.0,0.0
112310,2620,2.0,1,2.0,-3.0
112310,2619,6.0,-1,6.0,6.0
112310,2620,8.0,1,-1.0,8.0
112310,2620,4.0,1,0.0,4.0
112310,2620,2.0,1,0.0,2.0
112310,2620,1.0,1,0.0,1.0
112310,2620,17.0,1,0.0,17.0
112310,2620,1.0,1,0.0,1.0
112310,2620,2.0,1,0.0,2.0
112310,2620,2.0,1,-2.0,2.0
112310,2620,1.0,1,-2.0,1.0
112310,2620,1.0,1,-2.0,1.0
112310,2620,1.0,1,0.0,1.0
112310,2620,3.0,1,0.0,3.0
112310,2620,7.0,1,0.0,7.0
112310,2620,14.0,1,0.0,14.0
112311,2620,14.0,-1,0.0,14.0
112311,2620,2.0,-1,0.0,2.0
112312,2620,1.0,-1,-3.0,1.0
112312,2621,3.0,1,-1.0,3.0
112312,2621,2.0,1,-2.0,2.0
112312,2621,1.0,1,-2.0,1.0
112312,2621,1.0,1,-2.0,1.0
112312,2621,9.0,1,-3.0,9.0
112312,2620,42.0,-1,42.0,-1.0
112312,2620,9.0,-1,9.0,-2.0
112312,2620,11.0,-1,11.0,-2.0
112312,2620,5.0,-1,5.0,-2.0
112312,2619,1.0,-1,1.0,-3.0
112314,2620,4.0,-1,-2.0,4.0
112315,2620,4.0,-1,-3.0,-2.0
112315,2620,4.0,-1,4.0,-2.0
112315,2620,22.0,-1,22.0,-3.0
112316,2621,7.0,1,7.0,-1.0
112317,2621,5.0,1,5.0,-2.0
112318,2621,4.0,1,4.0,-2.0
112318,2621,13.0,1,-2.0,-3.0
112318,2621,5.0,1,-3.0,-2.0
112318,2621,50.0,1,50.0,-3.0
112319,2620,9.0,-1,9.0,-2.0
112319,2620,7.0,-1,-2.0,-3.0
112319,2620,10.0,-1,-3.0,-2.0
112319,2620,12.0,-1,12.0,-3.0
112319,2621,2.0,1,2.0,-2.0
112319,2621,6.0,1,-2.0,-3.0
112319,2621,26.0,1,-3.0,-2.0
112319,2621,42.0,1,42.0,-2.0
112320,2621,1.0,1,1.0,-3.0
112321,2620,8.0,-1,-2.0,8.0
112322,2620,37.0,-1,-2.0,37.0
112322,2620,6.0,-1,-3.0,6.0
112322,2621,2.0,1,2.0,2.0
112323,2620,4.0,-1,4.0,-2.0
112323,2620,15.0,-1,15.0,-2.0
112323,2620,2.0,-1,2.0,-3.0
112323,2620,49.0,-1,-2.0,49.0
112325,2620,10.0,-1,-2.0,10.0
112325,2620,2.0,-1,-3.0,2.0
112327,2621,5.0,1,5.0,-2.0
112328,2621,2.0,1,2.0,-2.0
112328,2621,14.0,1,14.0,-3.0
112329,2620,1.0,-1,1.0,-2.0
112329,2620,3.0,-1,3.0,-3.0
112329,2621,2.0,1,2.0,-2.0
112329,2621,2.0,1,2.0,-2.0
112329,2621,1.0,1,1.0,-3.0
112329,2620,7.0,-1,7.0,7.0
112329,2621,10.0,1,10.0,10.0
112329,2620,25.0,-1,25.0,-2.0
112329,2620,1.0,-1,1.0,-2.0
112329,2620,174.0,-1,174.0,-3.0
112330,2621,1.0,1,1.0,1.0
112331,2620,3.0,-1,3.0,-2.0
112331,2620,2.0,-1,2.0,-2.0
112331,2620,13.0,-1,-2.0,-3.0
112331,2620,2.0,-1,-3.0,-2.0
112331,2620,2.0,-1,-2.0,-3.0
112331,2620,2.0,-1,-3.0,-2.0
112331,2620,4.0,-1,-2.0,-3.0
112331,2620,1.0,-1,-3.0,-2.0
112331,2620,1.0,-1,1.0,-2.0
112331,2620,2.0,-1,2.0,-3.0
112332,2620,12.0,-1,12.0,12.0
112332,2621,6.0,1,6.0,6.0
112334,2620,8.0,-1,-1.0,8.0
112334,2620,73.0,-1,-2.0,73.0
112334,2620,24.0,-1,-2.0,24.0
112334,2620,42.0,-1,-3.0,42.0
112336,2621,2.0,1,2.0,-1.0
112336,2621,1.0,1,1.0,-2.0
112336,2621,2.0,1,2.0,-2.0
112336,2621,17.0,1,17.0,-3.0
112336,2620,1.0,-1,-2.0,1.0
112337,2620,6.0,-1,-3.0,-1.0
112337,2620,27.0,-1,27.0,0.0
112337,2620,12.0,-1,12.0,-2.0
112337,2620,7.0,-1,7.0,-2.0
112337,2620,5.0,-1,5.0,0.0
112337,2620,3.0,-1,3.0,-3.0
112338,2621,6.0,1,6.0,6.0
112338,2620,2.0,-1,2.0,-1.0
112338,2620,2.0,-1,2.0,0.0
112338,2620,2.0,-1,2.0,-2.0
112338,2620,1.0,-1,1.0,-2.0
112338,2620,1.0,-1,1.0,0.0
112338,2620,2.0,-1,2.0,-3.0
112338,2621,3.0,1,3.0,-1.0
112339,2621,17.0,1,17.0,-2.0
112339,2621,38.0,1,38.0,-2.0
112339,2621,2.0,1,2.0,-3.0
112340,2620,13.0,-1,13.0,-2.0
112340,2620,4.0,-1,4.0,-3.0
112340,2620,5.0,-1,5.0,-1.0
112340,2620,1.0,-1,1.0,0.0
112340,2620,2.0,-1,2.0,0.0
112340,2620,3.0,-1,3.0,0.0
112340,2620,1.0,-1,1.0,-3.0
112342,2621,5.0,1,5.0,5.0
112342,2620,2.0,-1,2.0,-2.0
112342,2620,3.0,-1,3.0,-3.0
112342,2621,4.0,1,4.0,-2.0
112342,2621,1.0,1,1.0,-2.0
112345,2621,8.0,1,8.0,-3.0
112345,2620,2.0,-1,2.0,-2.0
